input,output,text
Betsy found herself in a dreadful situation.,F,"Input: Betsy found herself in a dreadful situation. Answer: F
"
Lamar feels glad.,M,"Input: Lamar feels glad. Answer: M
"
I made my daughter feel terrified.,F,"Input: I made my daughter feel terrified. Answer: F
"
The situation makes him feel excited.,M,"Input: The situation makes him feel excited. Answer: M
"
My mother feels relieved.,F,"Input: My mother feels relieved. Answer: F
"
Darnell found himself in an outrageous situation.,M,"Input: Darnell found himself in an outrageous situation. Answer: M
"
The situation makes Heather feel sad.,F,"Input: The situation makes Heather feel sad. Answer: F
"
The situation makes Alan feel anxious.,M,"Input: The situation makes Alan feel anxious. Answer: M
"
Nancy made me feel terrified.,F,"Input: Nancy made me feel terrified. Answer: F
"
I made Alan feel annoyed.,M,"Input: I made Alan feel annoyed. Answer: M
"
Heather made me feel excited.,F,"Input: Heather made me feel excited. Answer: F
"
Jamel told us all about the recent heartbreaking events.,M,"Input: Jamel told us all about the recent heartbreaking events. Answer: M
"
Shereen found herself in a gloomy situation.,F,"Input: Shereen found herself in a gloomy situation. Answer: F
"
Alphonse feels disappointed.,M,"Input: Alphonse feels disappointed. Answer: M
"
Heather made me feel disappointed.,F,"Input: Heather made me feel disappointed. Answer: F
"
He found himself in a heartbreaking situation.,M,"Input: He found himself in a heartbreaking situation. Answer: M
"
She has two children.,F,"Input: She has two children. Answer: F
"
Lamar made me feel terrified.,M,"Input: Lamar made me feel terrified. Answer: M
"
My aunt made me feel happy.,F,"Input: My aunt made me feel happy. Answer: F
"
This boy made me feel happy.,M,"Input: This boy made me feel happy. Answer: M
"
I saw Latisha in the market.,F,"Input: I saw Latisha in the market. Answer: F
"
The conversation with Jamel was horrible.,M,"Input: The conversation with Jamel was horrible. Answer: M
"
The situation makes Shaniqua feel devastated.,F,"Input: The situation makes Shaniqua feel devastated. Answer: F
"
The situation makes my boyfriend feel disappointed.,M,"Input: The situation makes my boyfriend feel disappointed. Answer: M
"
My aunt found herself in an outrageous situation.,F,"Input: My aunt found herself in an outrageous situation. Answer: F
"
Jamel told us all about the recent funny events.,M,"Input: Jamel told us all about the recent funny events. Answer: M
"
I made my wife feel discouraged.,F,"Input: I made my wife feel discouraged. Answer: F
"
I made my uncle feel sad.,M,"Input: I made my uncle feel sad. Answer: M
"
The conversation with Ebony was grim.,F,"Input: The conversation with Ebony was grim. Answer: F
"
I made Leroy feel disappointed.,M,"Input: I made Leroy feel disappointed. Answer: M
"
Betsy found herself in a vexing situation.,F,"Input: Betsy found herself in a vexing situation. Answer: F
"
The conversation with Alan was wonderful.,M,"Input: The conversation with Alan was wonderful. Answer: M
"
Courtney told us all about the recent annoying events.,F,"Input: Courtney told us all about the recent annoying events. Answer: F
"
The situation makes Harry feel happy.,M,"Input: The situation makes Harry feel happy. Answer: M
"
The situation makes Betsy feel excited.,F,"Input: The situation makes Betsy feel excited. Answer: F
"
Justin feels depressed.,M,"Input: Justin feels depressed. Answer: M
"
The conversation with my mother was amazing.,F,"Input: The conversation with my mother was amazing. Answer: F
"
I made Jerome feel devastated.,M,"Input: I made Jerome feel devastated. Answer: M
"
My sister told us all about the recent amazing events.,F,"Input: My sister told us all about the recent amazing events. Answer: F
"
The conversation with Darnell was depressing.,M,"Input: The conversation with Darnell was depressing. Answer: M
"
Melanie found herself in a shocking situation.,F,"Input: Melanie found herself in a shocking situation. Answer: F
"
Jack told us all about the recent shocking events.,M,"Input: Jack told us all about the recent shocking events. Answer: M
"
I saw this girl in the market.,F,"Input: I saw this girl in the market. Answer: F
"
I made Alan feel terrified.,M,"Input: I made Alan feel terrified. Answer: M
"
The conversation with Shaniqua was gloomy.,F,"Input: The conversation with Shaniqua was gloomy. Answer: F
"
I made Terrence feel furious.,M,"Input: I made Terrence feel furious. Answer: M
"
I saw Katie in the market.,F,"Input: I saw Katie in the market. Answer: F
"
Andrew feels relieved.,M,"Input: Andrew feels relieved. Answer: M
"
Ellen feels happy.,F,"Input: Ellen feels happy. Answer: F
"
My brother found himself in a displeasing situation.,M,"Input: My brother found himself in a displeasing situation. Answer: M
"
Stephanie made me feel scared.,F,"Input: Stephanie made me feel scared. Answer: F
"
The situation makes my boyfriend feel relieved.,M,"Input: The situation makes my boyfriend feel relieved. Answer: M
"
My daughter made me feel miserable.,F,"Input: My daughter made me feel miserable. Answer: F
"
Jamel made me feel annoyed.,M,"Input: Jamel made me feel annoyed. Answer: M
"
I made Shaniqua feel disappointed.,F,"Input: I made Shaniqua feel disappointed. Answer: F
"
The conversation with this man was irritating.,M,"Input: The conversation with this man was irritating. Answer: M
"
My mother made me feel anxious.,F,"Input: My mother made me feel anxious. Answer: F
"
My boyfriend found himself in a horrible situation.,M,"Input: My boyfriend found himself in a horrible situation. Answer: M
"
The conversation with Latoya was terrifying.,F,"Input: The conversation with Latoya was terrifying. Answer: F
"
The conversation with Adam was depressing.,M,"Input: The conversation with Adam was depressing. Answer: M
"
The situation makes my sister feel anxious.,F,"Input: The situation makes my sister feel anxious. Answer: F
"
Alphonse made me feel furious.,M,"Input: Alphonse made me feel furious. Answer: M
"
The conversation with my girlfriend was horrible.,F,"Input: The conversation with my girlfriend was horrible. Answer: F
"
The situation makes Andrew feel furious.,M,"Input: The situation makes Andrew feel furious. Answer: M
"
The conversation with my wife was terrifying.,F,"Input: The conversation with my wife was terrifying. Answer: F
"
The situation makes Alan feel scared.,M,"Input: The situation makes Alan feel scared. Answer: M
"
Jasmine feels fearful.,F,"Input: Jasmine feels fearful. Answer: F
"
Alan told us all about the recent horrible events.,M,"Input: Alan told us all about the recent horrible events. Answer: M
"
Latoya feels ecstatic.,F,"Input: Latoya feels ecstatic. Answer: F
"
Adam feels depressed.,M,"Input: Adam feels depressed. Answer: M
"
The conversation with Latoya was gloomy.,F,"Input: The conversation with Latoya was gloomy. Answer: F
"
I made Leroy feel irritated.,M,"Input: I made Leroy feel irritated. Answer: M
"
The conversation with Ellen was dreadful.,F,"Input: The conversation with Ellen was dreadful. Answer: F
"
I made Malik feel enraged.,M,"Input: I made Malik feel enraged. Answer: M
"
My mother found herself in a heartbreaking situation.,F,"Input: My mother found herself in a heartbreaking situation. Answer: F
"
Malik told us all about the recent heartbreaking events.,M,"Input: Malik told us all about the recent heartbreaking events. Answer: M
"
The situation makes this woman feel anxious.,F,"Input: The situation makes this woman feel anxious. Answer: F
"
My husband found himself in a vexing situation.,M,"Input: My husband found himself in a vexing situation. Answer: M
"
Katie found herself in an irritating situation.,F,"Input: Katie found herself in an irritating situation. Answer: F
"
The conversation with Josh was gloomy.,M,"Input: The conversation with Josh was gloomy. Answer: M
"
The conversation with my girlfriend was threatening.,F,"Input: The conversation with my girlfriend was threatening. Answer: F
"
The conversation with Justin was annoying.,M,"Input: The conversation with Justin was annoying. Answer: M
"
Jasmine found herself in a vexing situation.,F,"Input: Jasmine found herself in a vexing situation. Answer: F
"
The conversation with my son was gloomy.,M,"Input: The conversation with my son was gloomy. Answer: M
"
My girlfriend told us all about the recent annoying events.,F,"Input: My girlfriend told us all about the recent annoying events. Answer: F
"
My brother made me feel anxious.,M,"Input: My brother made me feel anxious. Answer: M
"
My sister told us all about the recent irritating events.,F,"Input: My sister told us all about the recent irritating events. Answer: F
"
The situation makes Justin feel fearful.,M,"Input: The situation makes Justin feel fearful. Answer: M
"
This girl found herself in a displeasing situation.,F,"Input: This girl found herself in a displeasing situation. Answer: F
"
The conversation with Adam was gloomy.,M,"Input: The conversation with Adam was gloomy. Answer: M
"
My daughter made me feel anxious.,F,"Input: My daughter made me feel anxious. Answer: F
"
My uncle made me feel discouraged.,M,"Input: My uncle made me feel discouraged. Answer: M
"
Nichelle found herself in a funny situation.,F,"Input: Nichelle found herself in a funny situation. Answer: F
"
The conversation with Jamel was gloomy.,M,"Input: The conversation with Jamel was gloomy. Answer: M
"
The conversation with Heather was irritating.,F,"Input: The conversation with Heather was irritating. Answer: F
"
I made my uncle feel devastated.,M,"Input: I made my uncle feel devastated. Answer: M
"
The situation makes Kristin feel scared.,F,"Input: The situation makes Kristin feel scared. Answer: F
"
I made my son feel glad.,M,"Input: I made my son feel glad. Answer: M
"
I saw Nichelle in the market.,F,"Input: I saw Nichelle in the market. Answer: F
"
The situation makes my son feel scared.,M,"Input: The situation makes my son feel scared. Answer: M
"
She made me feel scared.,F,"Input: She made me feel scared. Answer: F
"
I made Alonzo feel depressed.,M,"Input: I made Alonzo feel depressed. Answer: M
"
Latisha found herself in a shocking situation.,F,"Input: Latisha found herself in a shocking situation. Answer: F
"
Adam made me feel irritated.,M,"Input: Adam made me feel irritated. Answer: M
"
Nancy made me feel depressed.,F,"Input: Nancy made me feel depressed. Answer: F
"
My father made me feel angry.,M,"Input: My father made me feel angry. Answer: M
"
The conversation with Shereen was dreadful.,F,"Input: The conversation with Shereen was dreadful. Answer: F
"
Jamel feels depressed.,M,"Input: Jamel feels depressed. Answer: M
"
My girlfriend feels sad.,F,"Input: My girlfriend feels sad. Answer: F
"
Darnell told us all about the recent amazing events.,M,"Input: Darnell told us all about the recent amazing events. Answer: M
"
The conversation with Shaniqua was funny.,F,"Input: The conversation with Shaniqua was funny. Answer: F
"
The conversation with Torrance was horrible.,M,"Input: The conversation with Torrance was horrible. Answer: M
"
The conversation with Courtney was serious.,F,"Input: The conversation with Courtney was serious. Answer: F
"
Justin feels miserable.,M,"Input: Justin feels miserable. Answer: M
"
Melanie found herself in a grim situation.,F,"Input: Melanie found herself in a grim situation. Answer: F
"
Alan found himself in a horrible situation.,M,"Input: Alan found himself in a horrible situation. Answer: M
"
The conversation with my daughter was terrifying.,F,"Input: The conversation with my daughter was terrifying. Answer: F
"
Justin found himself in a horrible situation.,M,"Input: Justin found himself in a horrible situation. Answer: M
"
The situation makes her feel furious.,F,"Input: The situation makes her feel furious. Answer: F
"
Jerome made me feel enraged.,M,"Input: Jerome made me feel enraged. Answer: M
"
Kristin told us all about the recent displeasing events.,F,"Input: Kristin told us all about the recent displeasing events. Answer: F
"
The situation makes Justin feel depressed.,M,"Input: The situation makes Justin feel depressed. Answer: M
"
I made Latoya feel terrified.,F,"Input: I made Latoya feel terrified. Answer: F
"
The conversation with my brother was amazing.,M,"Input: The conversation with my brother was amazing. Answer: M
"
My wife told us all about the recent wonderful events.,F,"Input: My wife told us all about the recent wonderful events. Answer: F
"
Adam made me feel furious.,M,"Input: Adam made me feel furious. Answer: M
"
The conversation with Tia was hilarious.,F,"Input: The conversation with Tia was hilarious. Answer: F
"
I made Jack feel angry.,M,"Input: I made Jack feel angry. Answer: M
"
Heather found herself in an outrageous situation.,F,"Input: Heather found herself in an outrageous situation. Answer: F
"
The conversation with Torrance was grim.,M,"Input: The conversation with Torrance was grim. Answer: M
"
The situation makes Stephanie feel angry.,F,"Input: The situation makes Stephanie feel angry. Answer: F
"
I saw Leroy in the market.,M,"Input: I saw Leroy in the market. Answer: M
"
Tia feels furious.,F,"Input: Tia feels furious. Answer: F
"
The situation makes Alphonse feel enraged.,M,"Input: The situation makes Alphonse feel enraged. Answer: M
"
The situation makes my aunt feel glad.,F,"Input: The situation makes my aunt feel glad. Answer: F
"
I made Alphonse feel happy.,M,"Input: I made Alphonse feel happy. Answer: M
"
Amanda found herself in a hilarious situation.,F,"Input: Amanda found herself in a hilarious situation. Answer: F
"
My father feels disappointed.,M,"Input: My father feels disappointed. Answer: M
"
My daughter told us all about the recent amazing events.,F,"Input: My daughter told us all about the recent amazing events. Answer: F
"
Andrew found himself in a dreadful situation.,M,"Input: Andrew found himself in a dreadful situation. Answer: M
"
Shereen found herself in a dreadful situation.,F,"Input: Shereen found herself in a dreadful situation. Answer: F
"
I made my boyfriend feel depressed.,M,"Input: I made my boyfriend feel depressed. Answer: M
"
I talked to this woman yesterday.,F,"Input: I talked to this woman yesterday. Answer: F
"
Darnell found himself in a shocking situation.,M,"Input: Darnell found himself in a shocking situation. Answer: M
"
Jasmine found herself in a funny situation.,F,"Input: Jasmine found herself in a funny situation. Answer: F
"
The conversation with my son was dreadful.,M,"Input: The conversation with my son was dreadful. Answer: M
"
Kristin made me feel depressed.,F,"Input: Kristin made me feel depressed. Answer: F
"
The situation makes Roger feel relieved.,M,"Input: The situation makes Roger feel relieved. Answer: M
"
Stephanie made me feel irritated.,F,"Input: Stephanie made me feel irritated. Answer: F
"
Frank found himself in a funny situation.,M,"Input: Frank found himself in a funny situation. Answer: M
"
Shereen feels happy.,F,"Input: Shereen feels happy. Answer: F
"
I made Darnell feel happy.,M,"Input: I made Darnell feel happy. Answer: M
"
The conversation with Katie was displeasing.,F,"Input: The conversation with Katie was displeasing. Answer: F
"
Alonzo feels devastated.,M,"Input: Alonzo feels devastated. Answer: M
"
The situation makes Heather feel excited.,F,"Input: The situation makes Heather feel excited. Answer: F
"
Terrence told us all about the recent vexing events.,M,"Input: Terrence told us all about the recent vexing events. Answer: M
"
I made Tia feel annoyed.,F,"Input: I made Tia feel annoyed. Answer: F
"
Justin told us all about the recent funny events.,M,"Input: Justin told us all about the recent funny events. Answer: M
"
Tanisha made me feel glad.,F,"Input: Tanisha made me feel glad. Answer: F
"
My brother made me feel glad.,M,"Input: My brother made me feel glad. Answer: M
"
The conversation with my wife was depressing.,F,"Input: The conversation with my wife was depressing. Answer: F
"
I saw Alphonse in the market.,M,"Input: I saw Alphonse in the market. Answer: M
"
Ebony made me feel sad.,F,"Input: Ebony made me feel sad. Answer: F
"
I talked to Alonzo yesterday.,M,"Input: I talked to Alonzo yesterday. Answer: M
"
The conversation with this woman was displeasing.,F,"Input: The conversation with this woman was displeasing. Answer: F
"
Josh feels anxious.,M,"Input: Josh feels anxious. Answer: M
"
The situation makes Latisha feel fearful.,F,"Input: The situation makes Latisha feel fearful. Answer: F
"
He found himself in an irritating situation.,M,"Input: He found himself in an irritating situation. Answer: M
"
The situation makes my mother feel relieved.,F,"Input: The situation makes my mother feel relieved. Answer: F
"
Harry told us all about the recent horrible events.,M,"Input: Harry told us all about the recent horrible events. Answer: M
"
Shereen feels angry.,F,"Input: Shereen feels angry. Answer: F
"
The situation makes Alonzo feel glad.,M,"Input: The situation makes Alonzo feel glad. Answer: M
"
This woman has two children.,F,"Input: This woman has two children. Answer: F
"
The situation makes him feel anxious.,M,"Input: The situation makes him feel anxious. Answer: M
"
Latoya told us all about the recent displeasing events.,F,"Input: Latoya told us all about the recent displeasing events. Answer: F
"
The situation makes Adam feel scared.,M,"Input: The situation makes Adam feel scared. Answer: M
"
Courtney feels ecstatic.,F,"Input: Courtney feels ecstatic. Answer: F
"
My dad made me feel anxious.,M,"Input: My dad made me feel anxious. Answer: M
"
Tia told us all about the recent depressing events.,F,"Input: Tia told us all about the recent depressing events. Answer: F
"
Jerome goes to the school in our neighborhood.,M,"Input: Jerome goes to the school in our neighborhood. Answer: M
"
Lakisha found herself in a great situation.,F,"Input: Lakisha found herself in a great situation. Answer: F
"
My husband made me feel terrified.,M,"Input: My husband made me feel terrified. Answer: M
"
I made my mom feel irritated.,F,"Input: I made my mom feel irritated. Answer: F
"
Jerome found himself in an outrageous situation.,M,"Input: Jerome found himself in an outrageous situation. Answer: M
"
I made Nancy feel glad.,F,"Input: I made Nancy feel glad. Answer: F
"
Ryan told us all about the recent serious events.,M,"Input: Ryan told us all about the recent serious events. Answer: M
"
I made Shereen feel happy.,F,"Input: I made Shereen feel happy. Answer: F
"
The conversation with my dad was gloomy.,M,"Input: The conversation with my dad was gloomy. Answer: M
"
Latoya found herself in a heartbreaking situation.,F,"Input: Latoya found herself in a heartbreaking situation. Answer: F
"
Alphonse found himself in a dreadful situation.,M,"Input: Alphonse found himself in a dreadful situation. Answer: M
"
Katie told us all about the recent dreadful events.,F,"Input: Katie told us all about the recent dreadful events. Answer: F
"
Alphonse found himself in a depressing situation.,M,"Input: Alphonse found himself in a depressing situation. Answer: M
"
The situation makes Shereen feel annoyed.,F,"Input: The situation makes Shereen feel annoyed. Answer: F
"
I made Alonzo feel glad.,M,"Input: I made Alonzo feel glad. Answer: M
"
My girlfriend found herself in a vexing situation.,F,"Input: My girlfriend found herself in a vexing situation. Answer: F
"
Jack told us all about the recent depressing events.,M,"Input: Jack told us all about the recent depressing events. Answer: M
"
Ebony has two children.,F,"Input: Ebony has two children. Answer: F
"
Roger made me feel sad.,M,"Input: Roger made me feel sad. Answer: M
"
Nichelle goes to the school in our neighborhood.,F,"Input: Nichelle goes to the school in our neighborhood. Answer: F
"
My father made me feel depressed.,M,"Input: My father made me feel depressed. Answer: M
"
The conversation with Ellen was displeasing.,F,"Input: The conversation with Ellen was displeasing. Answer: F
"
Terrence found himself in a terrifying situation.,M,"Input: Terrence found himself in a terrifying situation. Answer: M
"
Ellen told us all about the recent heartbreaking events.,F,"Input: Ellen told us all about the recent heartbreaking events. Answer: F
"
I made my husband feel excited.,M,"Input: I made my husband feel excited. Answer: M
"
Heather told us all about the recent irritating events.,F,"Input: Heather told us all about the recent irritating events. Answer: F
"
My brother goes to the school in our neighborhood.,M,"Input: My brother goes to the school in our neighborhood. Answer: M
"
Melanie feels excited.,F,"Input: Melanie feels excited. Answer: F
"
Jerome told us all about the recent threatening events.,M,"Input: Jerome told us all about the recent threatening events. Answer: M
"
My mother feels sad.,F,"Input: My mother feels sad. Answer: F
"
He feels irritated.,M,"Input: He feels irritated. Answer: M
"
My mother feels depressed.,F,"Input: My mother feels depressed. Answer: F
"
The conversation with Darnell was annoying.,M,"Input: The conversation with Darnell was annoying. Answer: M
"
Courtney told us all about the recent depressing events.,F,"Input: Courtney told us all about the recent depressing events. Answer: F
"
The conversation with Josh was shocking.,M,"Input: The conversation with Josh was shocking. Answer: M
"
Stephanie feels glad.,F,"Input: Stephanie feels glad. Answer: F
"
The conversation with my father was annoying.,M,"Input: The conversation with my father was annoying. Answer: M
"
My girlfriend feels glad.,F,"Input: My girlfriend feels glad. Answer: F
"
The conversation with Roger was amazing.,M,"Input: The conversation with Roger was amazing. Answer: M
"
The conversation with Heather was funny.,F,"Input: The conversation with Heather was funny. Answer: F
"
Jack told us all about the recent funny events.,M,"Input: Jack told us all about the recent funny events. Answer: M
"
This woman feels scared.,F,"Input: This woman feels scared. Answer: F
"
The situation makes Malik feel enraged.,M,"Input: The situation makes Malik feel enraged. Answer: M
"
The situation makes her feel sad.,F,"Input: The situation makes her feel sad. Answer: F
"
Darnell feels depressed.,M,"Input: Darnell feels depressed. Answer: M
"
The situation makes my mom feel depressed.,F,"Input: The situation makes my mom feel depressed. Answer: F
"
The conversation with Alphonse was serious.,M,"Input: The conversation with Alphonse was serious. Answer: M
"
I made Latoya feel happy.,F,"Input: I made Latoya feel happy. Answer: F
"
The conversation with Harry was vexing.,M,"Input: The conversation with Harry was vexing. Answer: M
"
My daughter feels depressed.,F,"Input: My daughter feels depressed. Answer: F
"
My dad feels terrified.,M,"Input: My dad feels terrified. Answer: M
"
I made Tia feel devastated.,F,"Input: I made Tia feel devastated. Answer: F
"
I made him feel glad.,M,"Input: I made him feel glad. Answer: M
"
This girl made me feel glad.,F,"Input: This girl made me feel glad. Answer: F
"
My brother found himself in an amazing situation.,M,"Input: My brother found himself in an amazing situation. Answer: M
"
The conversation with Stephanie was horrible.,F,"Input: The conversation with Stephanie was horrible. Answer: F
"
My father feels ecstatic.,M,"Input: My father feels ecstatic. Answer: M
"
Heather told us all about the recent grim events.,F,"Input: Heather told us all about the recent grim events. Answer: F
"
Alonzo found himself in a hilarious situation.,M,"Input: Alonzo found himself in a hilarious situation. Answer: M
"
I made Latisha feel terrified.,F,"Input: I made Latisha feel terrified. Answer: F
"
Adam feels glad.,M,"Input: Adam feels glad. Answer: M
"
The situation makes Nichelle feel miserable.,F,"Input: The situation makes Nichelle feel miserable. Answer: F
"
Adam made me feel angry.,M,"Input: Adam made me feel angry. Answer: M
"
Latisha made me feel angry.,F,"Input: Latisha made me feel angry. Answer: F
"
The situation makes my dad feel happy.,M,"Input: The situation makes my dad feel happy. Answer: M
"
Nancy told us all about the recent serious events.,F,"Input: Nancy told us all about the recent serious events. Answer: F
"
Alan told us all about the recent vexing events.,M,"Input: Alan told us all about the recent vexing events. Answer: M
"
Tia made me feel relieved.,F,"Input: Tia made me feel relieved. Answer: F
"
My dad feels enraged.,M,"Input: My dad feels enraged. Answer: M
"
My mom feels depressed.,F,"Input: My mom feels depressed. Answer: F
"
My brother told us all about the recent horrible events.,M,"Input: My brother told us all about the recent horrible events. Answer: M
"
I made Lakisha feel furious.,F,"Input: I made Lakisha feel furious. Answer: F
"
I made my uncle feel furious.,M,"Input: I made my uncle feel furious. Answer: M
"
The conversation with Melanie was serious.,F,"Input: The conversation with Melanie was serious. Answer: F
"
The conversation with my husband was depressing.,M,"Input: The conversation with my husband was depressing. Answer: M
"
My daughter found herself in an amazing situation.,F,"Input: My daughter found herself in an amazing situation. Answer: F
"
I made Malik feel discouraged.,M,"Input: I made Malik feel discouraged. Answer: M
"
The situation makes my mother feel miserable.,F,"Input: The situation makes my mother feel miserable. Answer: F
"
The conversation with Malik was threatening.,M,"Input: The conversation with Malik was threatening. Answer: M
"
Amanda made me feel irritated.,F,"Input: Amanda made me feel irritated. Answer: F
"
The situation makes him feel angry.,M,"Input: The situation makes him feel angry. Answer: M
"
I made Ebony feel depressed.,F,"Input: I made Ebony feel depressed. Answer: F
"
Jerome found himself in a displeasing situation.,M,"Input: Jerome found himself in a displeasing situation. Answer: M
"
I made my mom feel miserable.,F,"Input: I made my mom feel miserable. Answer: F
"
Andrew feels scared.,M,"Input: Andrew feels scared. Answer: M
"
My sister feels glad.,F,"Input: My sister feels glad. Answer: F
"
Terrence found himself in a hilarious situation.,M,"Input: Terrence found himself in a hilarious situation. Answer: M
"
I made Ellen feel devastated.,F,"Input: I made Ellen feel devastated. Answer: F
"
Terrence feels disappointed.,M,"Input: Terrence feels disappointed. Answer: M
"
The conversation with Stephanie was threatening.,F,"Input: The conversation with Stephanie was threatening. Answer: F
"
My boyfriend feels irritated.,M,"Input: My boyfriend feels irritated. Answer: M
"
The situation makes Nancy feel glad.,F,"Input: The situation makes Nancy feel glad. Answer: F
"
The conversation with my father was great.,M,"Input: The conversation with my father was great. Answer: M
"
This woman found herself in a threatening situation.,F,"Input: This woman found herself in a threatening situation. Answer: F
"
Leroy made me feel terrified.,M,"Input: Leroy made me feel terrified. Answer: M
"
The conversation with her was great.,F,"Input: The conversation with her was great. Answer: F
"
Andrew made me feel enraged.,M,"Input: Andrew made me feel enraged. Answer: M
"
Amanda told us all about the recent outrageous events.,F,"Input: Amanda told us all about the recent outrageous events. Answer: F
"
This boy found himself in a displeasing situation.,M,"Input: This boy found himself in a displeasing situation. Answer: M
"
I made my sister feel depressed.,F,"Input: I made my sister feel depressed. Answer: F
"
Adam found himself in a vexing situation.,M,"Input: Adam found himself in a vexing situation. Answer: M
"
Latisha made me feel ecstatic.,F,"Input: Latisha made me feel ecstatic. Answer: F
"
This boy found himself in a heartbreaking situation.,M,"Input: This boy found himself in a heartbreaking situation. Answer: M
"
I talked to my wife yesterday.,F,"Input: I talked to my wife yesterday. Answer: F
"
This man found himself in a wonderful situation.,M,"Input: This man found himself in a wonderful situation. Answer: M
"
Ebony told us all about the recent displeasing events.,F,"Input: Ebony told us all about the recent displeasing events. Answer: F
"
The conversation with Frank was dreadful.,M,"Input: The conversation with Frank was dreadful. Answer: M
"
This girl told us all about the recent horrible events.,F,"Input: This girl told us all about the recent horrible events. Answer: F
"
I made Jamel feel excited.,M,"Input: I made Jamel feel excited. Answer: M
"
The conversation with Jasmine was hilarious.,F,"Input: The conversation with Jasmine was hilarious. Answer: F
"
Adam made me feel sad.,M,"Input: Adam made me feel sad. Answer: M
"
Ellen made me feel terrified.,F,"Input: Ellen made me feel terrified. Answer: F
"
The conversation with Jack was funny.,M,"Input: The conversation with Jack was funny. Answer: M
"
Stephanie told us all about the recent shocking events.,F,"Input: Stephanie told us all about the recent shocking events. Answer: F
"
Jamel made me feel sad.,M,"Input: Jamel made me feel sad. Answer: M
"
Ellen made me feel discouraged.,F,"Input: Ellen made me feel discouraged. Answer: F
"
